pred_idx,best_iou,best_match,file_path,pred_start,pred_end,pred_label
1424,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,24.7,25.7,มึง
1425,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,25.65,27.6,เย็ด
1426,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,27.55,28.55,กู
1427,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,30.4,31.4,เย็ด
1428,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,34.2,36.15,กู
1429,0.06435333333333049,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.06435333333333049, 'pred_idx': 1429, 'gt_idx': 517}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,38.0,39.95,กู
1430,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,40.85,42.8,กู
1431,0.11767799999999795,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.11767799999999795, 'pred_idx': 1431, 'gt_idx': 519}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,44.65,45.65,กู
1432,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,0.0,1.0,เหี้ย
1433,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,1.9,2.9,กู
1434,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,2.85,3.85,มึง
1435,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,3.8,4.8,กู
1436,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,5.7,6.7,กู
1437,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,6.65,8.6,มึง
1438,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,10.45,11.45,เหี้ย
1439,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,11.4,12.4,กู
1440,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,14.25,15.25,กู
1441,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,15.2,16.2,เย็ด
1442,0.09636871794871658,"{'pred_label': 'กู', 'true_label': 'มึง', 'iou': 0.09636871794871658, 'pred_idx': 1442, 'gt_idx': 22}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,18.05,20.0,กู
1443,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,19.95,20.95,เย็ด
1444,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,20.9,21.9,เหี้ย
1445,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะไรหายากสุด.wav,0.0,2.9,เหี้ย
1446,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะไรหายากสุด.wav,2.85,3.85,เย็ด
1447,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะไรหายากสุด.wav,3.8,5.75,กู
1448,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะไรหายากสุด.wav,6.65,9.55,กู
1449,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะไรหายากสุด.wav,9.5,10.5,เย็ด
1450,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะไรหายากสุด.wav,10.45,11.45,มึง
1451,0.017368311688311554,"{'pred_label': 'กู', 'true_label': 'มึง', 'iou': 0.017368311688311554, 'pred_idx': 1451, 'gt_idx': 510}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะไรหายากสุด.wav,11.4,15.25,กู
1452,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,0.0,2.9,เหี้ย
1453,0.12558900000000017,"{'pred_label': 'มึง', 'true_label': 'มึง', 'iou': 0.12558900000000017, 'pred_idx': 1453, 'gt_idx': 41}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,2.85,3.85,มึง
1454,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,3.8,4.8,เย็ด
1455,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,4.75,5.75,เหี้ย
1456,0.04457089237421874,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.04457089237421874, 'pred_idx': 1456, 'gt_idx': 42}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,5.7,7.65,กู
1457,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,9.5,10.5,เย็ด
1458,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,10.45,12.4,กู
1459,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,12.35,13.35,เย็ด
1460,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,14.25,15.25,กู
1461,0.09383999999999659,"{'pred_label': 'มึง', 'true_label': 'กู', 'iou': 0.09383999999999659, 'pred_idx': 1461, 'gt_idx': 44}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,16.15,17.15,มึง
1462,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,17.1,18.1,กู
1463,0.08029300000000106,"{'pred_label': 'เย็ด', 'true_label': 'กู', 'iou': 0.08029300000000106, 'pred_idx': 1463, 'gt_idx': 45}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,21.85,22.85,เย็ด
1464,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,22.8,23.8,มึง
1465,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,23.75,24.75,กู
1466,0.07760666666666724,"{'pred_label': 'มึง', 'true_label': 'กู', 'iou': 0.07760666666666724, 'pred_idx': 1466, 'gt_idx': 46}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,24.7,26.65,มึง
1467,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,27.55,28.55,กู
1468,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,28.5,29.5,เย็ด
1469,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,30.4,31.4,เย็ด
1470,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,38.0,39.0,เย็ด
1471,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,40.85,42.8,เย็ด
1472,0.10705699999999752,"{'pred_label': 'มึง', 'true_label': 'มึง', 'iou': 0.10705699999999752, 'pred_idx': 1472, 'gt_idx': 49}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,42.75,43.75,มึง
1473,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เคยอยากเป็นวีค่ายกระต่าย.wav,0.0,2.9,เหี้ย
1474,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เคยอยากเป็นวีค่ายกระต่าย.wav,4.75,5.75,กู
1475,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เคยอยากเป็นวีค่ายกระต่าย.wav,5.7,6.7,เย็ด
1476,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เคยอยากเป็นวีค่ายกระต่าย.wav,6.65,8.6,กู
1477,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เคยอยากเป็นวีค่ายกระต่าย.wav,8.55,9.55,เย็ด
1478,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เคยอยากเป็นวีค่ายกระต่าย.wav,10.45,11.45,เย็ด
1479,0.037083000000000865,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.037083000000000865, 'pred_idx': 1479, 'gt_idx': 40}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เคยอยากเป็นวีค่ายกระต่าย.wav,11.4,12.4,กู
1480,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เจ๊อยากกลับบ้านแล้ว....wav,0.0,1.95,เหี้ย
1481,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เจ๊อยากกลับบ้านแล้ว....wav,1.9,4.8,กู
1482,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เจ๊อยากกลับบ้านแล้ว....wav,4.75,5.75,เย็ด
1483,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เจ๊อยากกลับบ้านแล้ว....wav,5.7,10.5,กู
1484,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เจ๊อยากกลับบ้านแล้ว....wav,10.45,11.45,เย็ด
1485,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เจ๊อยากกลับบ้านแล้ว....wav,11.4,14.3,กู
1486,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,0.0,2.9,เหี้ย
1487,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,3.8,4.8,กู
1488,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,5.7,6.7,กู
1489,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,6.65,8.6,มึง
1490,0.052198974358973915,"{'pred_label': 'เย็ด', 'true_label': 'กู', 'iou': 0.052198974358973915, 'pred_idx': 1490, 'gt_idx': 489}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,8.55,10.5,เย็ด
1491,0.0537939999999999,"{'pred_label': 'เย็ด', 'true_label': 'กู', 'iou': 0.0537939999999999, 'pred_idx': 1491, 'gt_idx': 490}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,11.4,12.4,เย็ด
1492,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,12.35,13.35,มึง
1493,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,13.3,14.3,เย็ด
1494,0.052187692307693025,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.052187692307693025, 'pred_idx': 1494, 'gt_idx': 492}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,15.2,17.15,กู
1495,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,17.1,18.1,มึง
