file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,3.25,3.75,none,none,0.9985195994377136
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,0.0,0.5,none,none,0.9986855387687683
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,0.25,0.75,none,none,0.9986525774002075
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,0.5,1.0,none,none,0.9985645413398743
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,0.75,1.25,none,none,0.9985775947570801
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,1.0,1.5,none,none,0.9985982775688171
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,1.25,1.75,none,none,0.9987136125564575
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,1.5,2.0,none,none,0.9986457228660583
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,1.75,2.25,none,none,0.9986771941184998
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,2.0,2.5,none,none,0.9987152814865112
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,2.25,2.75,none,none,0.9986528158187866
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,2.5,3.0,หี,none,0.9985643029212952
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,2.75,3.25,หี,none,0.9985968470573425
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,3.0,3.5,หี,none,0.9985910058021545
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,3.25,3.75,none,none,0.9986384510993958
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,3.5,4.0,none,none,0.9985998272895813
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,3.75,4.25,none,none,0.9986622333526611
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,4.0,4.5,none,none,0.9986379742622375
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,4.25,4.75,none,none,0.9987278580665588
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,4.5,5.0,none,none,0.9986034035682678
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,4.75,5.25,หี,none,0.9986090064048767
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,5.0,5.5,หี,none,0.9976946711540222
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,5.25,5.75,หี,none,0.9985458850860596
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,5.5,6.0,none,none,0.9986552000045776
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,5.75,6.25,none,none,0.9986652135848999
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,6.0,6.5,none,none,0.9984934329986572
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,6.25,6.75,none,none,0.9983490705490112
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,6.5,7.0,none,none,0.9985839128494263
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,6.75,7.25,none,none,0.9986128807067871
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,7.0,7.5,none,none,0.9982638955116272
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,7.25,7.75,none,none,0.9986047148704529
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,7.5,8.0,none,none,0.9986829161643982
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,7.75,8.25,none,none,0.9986600875854492
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,8.0,8.5,none,none,0.9986571073532104
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,8.25,8.75,none,none,0.9986587762832642
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,8.5,9.0,none,none,0.9986419081687927
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,8.75,9.25,none,none,0.9985835552215576
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,9.0,9.5,ควย,none,0.9986748695373535
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,9.25,9.75,ควย,none,0.998561441898346
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,9.5,10.0,ควย,none,0.9986251592636108
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,9.75,10.25,ควย,none,0.9985294342041016
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,10.0,10.5,ควย,none,0.9986575841903687
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,10.25,10.75,ควย,none,0.9986271858215332
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,10.5,11.0,none,none,0.9986365437507629
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,10.75,11.25,none,none,0.9986395239830017
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,11.0,11.5,none,none,0.9986507296562195
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,11.25,11.75,none,none,0.9985952973365784
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,11.5,12.0,none,none,0.99854975938797
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,11.75,12.25,none,none,0.9985735416412354
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,12.0,12.5,none,none,0.9985484480857849
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,12.25,12.75,none,none,0.9985775947570801
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,12.5,13.0,เหี้ย,none,0.9985081553459167
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,12.75,13.25,เหี้ย,none,0.9985889792442322
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,13.0,13.5,เหี้ย,none,0.998600423336029
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,13.25,13.75,none,none,0.9985598921775818
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,13.5,14.0,none,none,0.9984961748123169
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,13.75,14.25,none,none,0.9985237717628479
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,14.0,14.5,none,none,0.9986165761947632
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,14.25,14.75,none,none,0.9986801743507385
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,14.5,15.0,none,none,0.9986873269081116
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,14.75,15.25,none,none,0.9986878037452698
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,15.0,15.5,none,none,0.9986487030982971
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,15.25,15.75,none,none,0.9986000657081604
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,15.5,16.0,none,none,0.9986433386802673
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,15.75,16.25,none,none,0.9986873269081116
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,16.0,16.5,เย็ด,none,0.9985993504524231
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,16.25,16.75,เย็ด,none,0.9986488223075867
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,16.5,17.0,none,none,0.9986457228660583
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,16.75,17.25,none,none,0.9984959363937378
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,17.0,17.5,none,none,0.9985426664352417
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,17.25,17.75,none,none,0.9986993074417114
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,17.5,18.0,none,none,0.998654842376709
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,17.75,18.25,none,none,0.9986026883125305
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,18.0,18.5,none,none,0.9986139535903931
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,18.25,18.75,หี,none,0.9984968900680542
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,18.5,19.0,หี,none,0.9929303526878357
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,18.75,19.25,หี,none,0.9985440969467163
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,19.0,19.5,ควย,none,0.9986741542816162
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,19.25,19.75,ควย,none,0.9982417821884155
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,19.5,20.0,ควย,none,0.9985941052436829
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,19.75,20.25,ควย,none,0.998609185218811
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,20.0,20.5,none,none,0.9984474778175354
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,20.25,20.75,none,none,0.99850994348526
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,20.5,21.0,none,none,0.9986704587936401
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,20.75,21.25,none,none,0.9985700845718384
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,21.0,21.5,none,none,0.9986308217048645
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,21.25,21.75,none,none,0.9985596537590027
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,21.5,22.0,none,none,0.998602569103241
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,21.75,22.25,none,none,0.998674750328064
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,22.0,22.5,none,none,0.9986323714256287
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,22.25,22.75,none,none,0.9986088871955872
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,22.5,23.0,none,none,0.9987123012542725
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,22.75,23.25,สวะ,none,0.9986999034881592
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,23.0,23.5,สวะ,none,0.9986168146133423
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,23.25,23.75,สวะ,none,0.9986609220504761
./eval\หีแม่มึงมั้งไอเหี้ย.wav,0.0,0.5,หี,none,0.998393714427948
./eval\หีแม่มึงมั้งไอเหี้ย.wav,0.25,0.75,หี,none,0.997911274433136
./eval\หีแม่มึงมั้งไอเหี้ย.wav,0.5,1.0,หี,none,0.9985723495483398
./eval\หีแม่มึงมั้งไอเหี้ย.wav,0.75,1.25,มึง,none,0.9986562728881836
./eval\หีแม่มึงมั้งไอเหี้ย.wav,1.0,1.5,มึง,none,0.998659610748291
./eval\หีแม่มึงมั้งไอเหี้ย.wav,1.25,1.75,none,none,0.9985743761062622
./eval\หีแม่มึงมั้งไอเหี้ย.wav,1.5,2.0,เหี้ย,none,0.9982938170433044
./eval\หีแม่มึงมั้งไอเหี้ย.wav,1.75,2.25,เหี้ย,เหี้ย,0.6710731983184814
./eval\หีแม่มึงมั้งไอเหี้ย.wav,2.0,2.5,เหี้ย,none,0.9985072016716003
./eval\หีแม่มึงมั้งไอเหี้ย.wav,2.25,2.75,none,none,0.998572826385498
./eval\หีแม่มึงมั้งไอเหี้ย.wav,2.5,3.0,none,none,0.9986207485198975
./eval\หีแม่มึงมั้งไอเหี้ย.wav,2.75,3.25,none,none,0.9985900521278381
./eval\เช้านี้สดใส.wav,0.0,0.5,none,none,0.9985659718513489
./eval\เช้านี้สดใส.wav,0.25,0.75,none,none,0.9986414313316345
./eval\เช้านี้สดใส.wav,0.5,1.0,none,none,0.9986535310745239
./eval\เช้านี้สดใส.wav,0.75,1.25,none,none,0.9986186027526855
./eval\เช้านี้สดใส.wav,1.0,1.5,none,none,0.998624324798584
./eval\เช้านี้สดใส.wav,1.25,1.75,none,none,0.9986829161643982
./eval\เช้านี้สดใส.wav,1.5,2.0,none,none,0.9986209869384766
