file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,0.75,1.25,none,สวะ,0.9829856753349304
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,1.0,1.5,none,none,0.9781190156936646
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,1.25,1.75,none,none,0.9815726280212402
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,1.5,2.0,none,none,0.9788129329681396
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,1.75,2.25,none,none,0.9776268005371094
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,2.0,2.5,none,none,0.9782734513282776
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,2.25,2.75,none,none,0.9802564382553101
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,2.5,3.0,หี,none,0.9792155623435974
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,2.75,3.25,หี,none,0.9831644892692566
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,3.0,3.5,หี,none,0.9804320335388184
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,3.25,3.75,none,none,0.9804232120513916
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,3.5,4.0,none,none,0.9772854447364807
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,3.75,4.25,none,none,0.9796628355979919
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,4.0,4.5,none,none,0.9759957194328308
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,4.25,4.75,none,none,0.9760286211967468
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,4.5,5.0,none,none,0.9788243770599365
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,4.75,5.25,หี,none,0.9784173369407654
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,5.0,5.5,หี,หี,0.7943412065505981
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,5.25,5.75,หี,none,0.9590686559677124
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,5.5,6.0,none,none,0.9805764555931091
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,5.75,6.25,none,none,0.979905903339386
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,6.0,6.5,none,none,0.9802570939064026
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,6.25,6.75,none,none,0.9755821228027344
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,6.5,7.0,none,none,0.9843414425849915
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,6.75,7.25,none,none,0.7957469820976257
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,7.0,7.5,none,none,0.9793933629989624
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,7.25,7.75,none,none,0.9775840640068054
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,7.5,8.0,none,none,0.9786932468414307
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,7.75,8.25,none,none,0.9812931418418884
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,8.0,8.5,none,none,0.9813594818115234
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,8.25,8.75,none,none,0.9732509851455688
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,8.5,9.0,none,none,0.9815991520881653
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,8.75,9.25,none,none,0.9774247407913208
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,9.0,9.5,ควย,none,0.9790892004966736
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,9.25,9.75,ควย,ควย,0.9069271087646484
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,9.5,10.0,ควย,none,0.9812869429588318
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,9.75,10.25,ควย,ควย,0.9532209038734436
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,10.0,10.5,ควย,ควย,0.9314123392105103
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,10.25,10.75,ควย,none,0.9782789349555969
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,10.5,11.0,none,none,0.9604560732841492
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,10.75,11.25,none,none,0.9817874431610107
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,11.0,11.5,none,none,0.9781472086906433
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,11.25,11.75,none,none,0.9782257676124573
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,11.5,12.0,none,none,0.9795038104057312
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,11.75,12.25,none,none,0.9813063740730286
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,12.0,12.5,none,none,0.97971510887146
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,12.25,12.75,none,none,0.9786295294761658
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,12.5,13.0,เหี้ย,none,0.9774286150932312
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,12.75,13.25,เหี้ย,none,0.7854360938072205
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,13.0,13.5,เหี้ย,none,0.9800724983215332
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,13.25,13.75,none,none,0.9778858423233032
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,13.5,14.0,none,none,0.980336606502533
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,13.75,14.25,none,none,0.9788069128990173
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,14.0,14.5,none,none,0.9823803901672363
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,14.25,14.75,none,none,0.9789072871208191
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,14.5,15.0,none,none,0.9779501557350159
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,14.75,15.25,none,none,0.9752971529960632
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,15.0,15.5,none,none,0.976992130279541
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,15.25,15.75,none,none,0.9793850183486938
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,15.5,16.0,none,none,0.9782392382621765
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,15.75,16.25,none,none,0.9692093729972839
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,16.0,16.5,เย็ด,none,0.9801228642463684
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,16.25,16.75,เย็ด,none,0.9792266488075256
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,16.5,17.0,none,none,0.9799259305000305
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,16.75,17.25,none,none,0.9781321287155151
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,17.0,17.5,none,none,0.975971519947052
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,17.25,17.75,none,none,0.9787657856941223
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,17.5,18.0,none,none,0.980213463306427
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,17.75,18.25,none,ควย,0.8430581092834473
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,18.0,18.5,none,none,0.9847539663314819
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,18.25,18.75,หี,none,0.9798787832260132
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,18.5,19.0,หี,ควย,0.501436173915863
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,18.75,19.25,หี,none,0.7026004791259766
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,19.0,19.5,ควย,none,0.9826316833496094
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,19.25,19.75,ควย,ควย,0.9644333124160767
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,19.5,20.0,ควย,ควย,0.9476436376571655
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,19.75,20.25,ควย,none,0.9837766289710999
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,20.0,20.5,none,none,0.9770613312721252
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,20.25,20.75,none,none,0.9756576418876648
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,20.5,21.0,none,none,0.9803062677383423
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,20.75,21.25,none,none,0.9822775721549988
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,21.0,21.5,none,none,0.9791654348373413
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,21.25,21.75,none,none,0.9774354100227356
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,21.5,22.0,none,none,0.9813651442527771
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,21.75,22.25,none,none,0.9799694418907166
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,22.0,22.5,none,none,0.9791649580001831
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,22.25,22.75,none,none,0.9784117937088013
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,22.5,23.0,none,none,0.9797536730766296
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,22.75,23.25,สวะ,none,0.9719440340995789
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,23.0,23.5,สวะ,สวะ,0.986858606338501
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,23.25,23.75,สวะ,none,0.9795478582382202
./eval\หีแม่มึงมั้งไอเหี้ย.wav,0.0,0.5,หี,กู,0.8698710799217224
./eval\หีแม่มึงมั้งไอเหี้ย.wav,0.25,0.75,หี,หี,0.8804877996444702
./eval\หีแม่มึงมั้งไอเหี้ย.wav,0.5,1.0,หี,none,0.9780147075653076
./eval\หีแม่มึงมั้งไอเหี้ย.wav,0.75,1.25,มึง,none,0.9782336354255676
./eval\หีแม่มึงมั้งไอเหี้ย.wav,1.0,1.5,มึง,none,0.9797163605690002
./eval\หีแม่มึงมั้งไอเหี้ย.wav,1.25,1.75,none,none,0.9799356460571289
./eval\หีแม่มึงมั้งไอเหี้ย.wav,1.5,2.0,เหี้ย,none,0.9749231338500977
./eval\หีแม่มึงมั้งไอเหี้ย.wav,1.75,2.25,เหี้ย,เหี้ย,0.9800313711166382
./eval\หีแม่มึงมั้งไอเหี้ย.wav,2.0,2.5,เหี้ย,none,0.9721401333808899
./eval\หีแม่มึงมั้งไอเหี้ย.wav,2.25,2.75,none,none,0.9840816259384155
./eval\หีแม่มึงมั้งไอเหี้ย.wav,2.5,3.0,none,none,0.8873984813690186
./eval\หีแม่มึงมั้งไอเหี้ย.wav,2.75,3.25,none,none,0.9446626305580139
./eval\เช้านี้สดใส.wav,0.0,0.5,none,none,0.9749903082847595
./eval\เช้านี้สดใส.wav,0.25,0.75,none,none,0.9788490533828735
./eval\เช้านี้สดใส.wav,0.5,1.0,none,none,0.9778850674629211
./eval\เช้านี้สดใส.wav,0.75,1.25,none,none,0.9806686043739319
./eval\เช้านี้สดใส.wav,1.0,1.5,none,none,0.9814736247062683
./eval\เช้านี้สดใส.wav,1.25,1.75,none,none,0.9799046516418457
./eval\เช้านี้สดใส.wav,1.5,2.0,none,หี,0.7447128891944885
./eval\เช้านี้สดใส.wav,1.75,2.25,none,none,0.9814587235450745
./eval\เช้านี้สดใส.wav,2.0,2.5,none,none,0.9757838845252991
./eval\เช้านี้สดใส.wav,2.25,2.75,none,none,0.9788772463798523
./eval\เช้านี้สดใส.wav,2.5,3.0,เหี้ย,none,0.9807642698287964
./eval\เช้านี้สดใส.wav,2.75,3.25,เหี้ย,เหี้ย,0.5805469751358032
./eval\เช้านี้สดใส.wav,3.0,3.5,เหี้ย,none,0.8989431262016296
