file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,2.75,3.25,none,none,0.9803351163864136
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,3.0,3.5,none,none,0.9787513613700867
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,3.25,3.75,none,none,0.9781267642974854
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,0.0,0.5,none,none,0.9833242297172546
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,0.25,0.75,none,none,0.9823170900344849
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,0.5,1.0,none,สวะ,0.9862217307090759
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,0.75,1.25,none,สวะ,0.9891125559806824
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,1.0,1.5,none,none,0.9804362654685974
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,1.25,1.75,none,none,0.6840147376060486
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,1.5,2.0,none,none,0.9706855416297913
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,1.75,2.25,none,none,0.9749711751937866
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,2.0,2.5,none,none,0.9725754261016846
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,2.25,2.75,none,none,0.9776412844657898
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,2.5,3.0,หี,none,0.9781558513641357
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,2.75,3.25,หี,หี,0.6714110374450684
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,3.0,3.5,หี,none,0.979949951171875
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,3.25,3.75,none,none,0.9792864918708801
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,3.5,4.0,none,none,0.9751331210136414
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,3.75,4.25,none,none,0.9781039953231812
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,4.0,4.5,none,none,0.9611581563949585
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,4.25,4.75,none,none,0.9687109589576721
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,4.5,5.0,none,none,0.9759016036987305
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,4.75,5.25,หี,none,0.9757500290870667
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,5.0,5.5,หี,none,0.9282142519950867
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,5.25,5.75,หี,หี,0.9003347754478455
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,5.5,6.0,none,none,0.9786120653152466
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,5.75,6.25,none,none,0.977209746837616
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,6.0,6.5,none,none,0.9762701392173767
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,6.25,6.75,none,none,0.965808629989624
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,6.5,7.0,none,none,0.9811801910400391
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,6.75,7.25,none,none,0.9805511236190796
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,7.0,7.5,none,none,0.9805396795272827
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,7.25,7.75,none,none,0.9784765839576721
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,7.5,8.0,none,none,0.9814034700393677
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,7.75,8.25,none,none,0.9421766996383667
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,8.0,8.5,none,none,0.981637179851532
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,8.25,8.75,none,none,0.5253298878669739
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,8.5,9.0,none,none,0.9782316088676453
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,8.75,9.25,none,none,0.9774693846702576
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,9.0,9.5,ควย,none,0.9641456604003906
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,9.25,9.75,ควย,ควย,0.971595287322998
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,9.5,10.0,ควย,none,0.9741659164428711
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,9.75,10.25,ควย,ควย,0.9696003794670105
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,10.0,10.5,ควย,ควย,0.8809394240379333
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,10.25,10.75,ควย,none,0.9728718400001526
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,10.5,11.0,none,none,0.9748057723045349
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,10.75,11.25,none,มึง,0.8666431307792664
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,11.0,11.5,none,none,0.9790825843811035
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,11.25,11.75,none,none,0.9752399325370789
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,11.5,12.0,none,none,0.9769013524055481
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,11.75,12.25,none,none,0.9766407012939453
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,12.0,12.5,none,none,0.9750242233276367
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,12.25,12.75,none,none,0.9790441393852234
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,12.5,13.0,เหี้ย,none,0.9704173803329468
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,12.75,13.25,เหี้ย,none,0.9237428903579712
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,13.0,13.5,เหี้ย,none,0.9780413508415222
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,13.25,13.75,none,none,0.9786398410797119
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,13.5,14.0,none,none,0.9779324531555176
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,13.75,14.25,none,none,0.9789966344833374
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,14.0,14.5,none,none,0.9805599451065063
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,14.25,14.75,none,none,0.9754706621170044
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,14.5,15.0,none,none,0.975376546382904
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,14.75,15.25,none,none,0.9685413241386414
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,15.0,15.5,none,none,0.9786128997802734
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,15.25,15.75,none,none,0.9802088737487793
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,15.5,16.0,none,none,0.9730628132820129
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,15.75,16.25,none,none,0.8445687294006348
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,16.0,16.5,เย็ด,none,0.8873720765113831
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,16.25,16.75,เย็ด,none,0.977963387966156
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,16.5,17.0,none,none,0.9812590479850769
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,16.75,17.25,none,none,0.9706203937530518
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,17.0,17.5,none,none,0.9745475649833679
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,17.25,17.75,none,none,0.9810041785240173
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,17.5,18.0,none,none,0.9773070812225342
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,17.75,18.25,none,none,0.6773025989532471
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,18.0,18.5,none,none,0.9817066788673401
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,18.25,18.75,หี,none,0.9443346858024597
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,18.5,19.0,หี,none,0.9516362547874451
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,18.75,19.25,หี,none,0.9425311088562012
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,19.0,19.5,ควย,none,0.9809620976448059
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,19.25,19.75,ควย,ควย,0.965755820274353
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,19.5,20.0,ควย,ควย,0.9720643162727356
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,19.75,20.25,ควย,none,0.9800241589546204
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,20.0,20.5,none,none,0.9733092784881592
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,20.25,20.75,none,none,0.9217097759246826
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,20.5,21.0,none,none,0.9747812747955322
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,20.75,21.25,none,none,0.9723568558692932
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,21.0,21.5,none,none,0.714871346950531
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,21.25,21.75,none,none,0.9758949875831604
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,21.5,22.0,none,none,0.9804420471191406
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,21.75,22.25,none,none,0.9792598485946655
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,22.0,22.5,none,none,0.9755820035934448
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,22.25,22.75,none,none,0.9772636294364929
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,22.5,23.0,none,none,0.9814078211784363
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,22.75,23.25,สวะ,none,0.9636808037757874
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,23.0,23.5,สวะ,สวะ,0.9895142316818237
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,23.25,23.75,สวะ,none,0.9714615941047668
./eval\หีแม่มึงมั้งไอเหี้ย.wav,0.0,0.5,หี,none,0.6807957887649536
./eval\หีแม่มึงมั้งไอเหี้ย.wav,0.25,0.75,หี,หี,0.8234529495239258
./eval\หีแม่มึงมั้งไอเหี้ย.wav,0.5,1.0,หี,none,0.9720736742019653
./eval\หีแม่มึงมั้งไอเหี้ย.wav,0.75,1.25,มึง,มึง,0.9573789238929749
./eval\หีแม่มึงมั้งไอเหี้ย.wav,1.0,1.5,มึง,มึง,0.9486582279205322
./eval\หีแม่มึงมั้งไอเหี้ย.wav,1.25,1.75,none,none,0.9792817831039429
./eval\หีแม่มึงมั้งไอเหี้ย.wav,1.5,2.0,เหี้ย,none,0.9684646129608154
./eval\หีแม่มึงมั้งไอเหี้ย.wav,1.75,2.25,เหี้ย,เหี้ย,0.9741731882095337
./eval\หีแม่มึงมั้งไอเหี้ย.wav,2.0,2.5,เหี้ย,เหี้ย,0.9806073904037476
./eval\หีแม่มึงมั้งไอเหี้ย.wav,2.25,2.75,none,none,0.9804449081420898
./eval\หีแม่มึงมั้งไอเหี้ย.wav,2.5,3.0,none,none,0.9802864193916321
./eval\หีแม่มึงมั้งไอเหี้ย.wav,2.75,3.25,none,none,0.9801182746887207
./eval\เช้านี้สดใส.wav,0.0,0.5,none,none,0.9746878147125244
./eval\เช้านี้สดใส.wav,0.25,0.75,none,none,0.9790555834770203
./eval\เช้านี้สดใส.wav,0.5,1.0,none,none,0.9771415591239929
./eval\เช้านี้สดใส.wav,0.75,1.25,none,none,0.9376434087753296
./eval\เช้านี้สดใส.wav,1.0,1.5,none,none,0.9786936044692993
