file_path,start_time,end_time,label,augmented
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_164.wav,116.620642,116.750157,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_165.wav,133.152626,133.351399,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_166.wav,10.326836,10.578425,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_167.wav,12.668088,13.191613,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_168.wav,39.992885,40.271818,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_169.wav,54.848872,55.056571,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_170.wav,68.805952,68.995353,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_171.wav,79.11178,79.360088,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_172.wav,83.494543,83.688808,มึง,True
./main\augmented\มึง (มูเซอร์)_aug_173.wav,0.647678,1.068448,มึง,True
./main\augmented\มึง (อาร์ต)_aug_174.wav,0.173266,0.64767,มึง,True
./main\augmented\มึง (อาร์ต)_aug_175.wav,1.057799,1.520726,มึง,True
./main\augmented\มึง (อาร์ต)_aug_176.wav,1.985889,2.34147,มึง,True
./main\augmented\มึง (อาร์ต)_aug_177.wav,3.167436,3.531146,มึง,True
./main\augmented\มึง (อาร์ต)_aug_178.wav,4.19373,4.611205,มึง,True
./main\augmented\มึง (อาร์ต)_aug_179.wav,5.243744,5.597965,มึง,True
./main\augmented\มึง (อาร์ต)_aug_180.wav,6.130587,6.62141,มึง,True
./main\augmented\มึง (อาร์ต)_aug_181.wav,7.115994,7.593653,มึง,True
./main\augmented\มึง (อาร์ต)_aug_182.wav,7.943435,8.359036,มึง,True
./main\augmented\Janพูดถึงอาท_aug_0.wav,35.876169,36.302074,ควย,True
./main\augmented\Janพูดถึงอาท_aug_1.wav,42.446618,42.969811,ควย,True
./main\augmented\Janพูดถึงอาท_aug_2.wav,45.044591,45.249701,ควย,True
./main\augmented\Janพูดถึงอาท_aug_3.wav,94.137844,94.275841,ควย,True
./main\augmented\กล้าดียังไงมาแตะคนรัก_aug_4.wav,9.701419,10.287571,ควย,True
./main\augmented\กายพูดกูรัวๆ_aug_5.wav,11.247006,11.731366,ควย,True
./main\augmented\กายหีควยแตด_aug_6.wav,1.438928,1.882342,ควย,True
./main\augmented\กายหีควยแตด_aug_7.wav,10.88923,11.291689,ควย,True
./main\augmented\กายหีควยแตด_aug_8.wav,12.822765,12.950355,ควย,True
./main\augmented\กายหีควยแตด_aug_9.wav,13.437086,13.552074,ควย,True
./main\augmented\กายหีควยแตด_aug_10.wav,18.968003,19.492504,ควย,True
./main\augmented\กายหีควยแตด_aug_11.wav,31.399743,31.661491,ควย,True
./main\augmented\กายหีควยแตด_aug_12.wav,41.199145,41.372902,ควย,True
./main\augmented\กายหีควยแตด_aug_13.wav,48.095928,48.286949,ควย,True
./main\augmented\กายหีควยแตด_aug_14.wav,49.418035,49.558933,ควย,True
./main\augmented\กายหีควยแตด_aug_15.wav,53.698451,53.898382,ควย,True
./main\augmented\กาลครั้งมีไอ้สวะตัวหนึ่ง_aug_16.wav,12.168269,12.375667,ควย,True
./main\augmented\กาลครั้งมีไอ้สวะตัวหนึ่ง_aug_17.wav,14.852609,15.106637,ควย,True
./main\augmented\กิตหีควยแตด_aug_18.wav,2.732996,3.241521,ควย,True
./main\augmented\กิตหีควยแตด_aug_19.wav,4.871409,5.295614,ควย,True
./main\augmented\กิตหีควยแตด_aug_20.wav,6.839444,7.367962,ควย,True
./main\augmented\กิตหีควยแตด_aug_21.wav,8.796179,9.230816,ควย,True
./main\augmented\กิตหีควยแตด_aug_22.wav,11.196243,11.570031,ควย,True
./main\augmented\กิตหีควยแตด_aug_23.wav,12.868725,13.182533,ควย,True
./main\augmented\กิตหีควยแตด_aug_24.wav,14.68203,15.008877,ควย,True
./main\augmented\กิตหีควยแตด_aug_25.wav,17.5176,17.867917,ควย,True
./main\augmented\กิตหีควยแตด_aug_26.wav,19.386538,19.787273,ควย,True
./main\augmented\กิตหีควยแตด_aug_27.wav,21.284162,21.642303,ควย,True
./main\augmented\กิตหีควยแตด_aug_28.wav,24.947281,25.281082,ควย,True
./main\augmented\กิตหีควยแตด_aug_29.wav,26.751023,27.123073,ควย,True
./main\augmented\กิตหีควยแตด_aug_30.wav,28.537381,28.966802,ควย,True
./main\augmented\กิตหีควยแตด_aug_31.wav,29.463157,29.597894,ควย,True
./main\augmented\กิตหีควยแตด_aug_32.wav,30.091642,30.395018,ควย,True
./main\augmented\กิตหีควยแตด_aug_33.wav,31.961449,32.328282,ควย,True
./main\augmented\กิตหีควยแตด_aug_34.wav,33.691303,34.126809,ควย,True
./main\augmented\ก็มาดิสะไอ้สัสเป็นเหี้ยไรวะ_aug_35.wav,5.410723,5.667882,ควย,True
./main\augmented\ก็มาดิสะไอ้สัสเป็นเหี้ยไรวะ_aug_36.wav,12.803295,13.056,ควย,True
./main\augmented\ควย (มูเซอร์)_aug_37.wav,0.322381,0.956112,ควย,True
./main\augmented\ควย (อาร์ต)_aug_38.wav,0.952271,1.336521,ควย,True
./main\augmented\ควย (อาร์ต)_aug_39.wav,1.814935,2.34195,ควย,True
./main\augmented\ควย (อาร์ต)_aug_40.wav,2.84922,3.409648,ควย,True
./main\augmented\ควย (อาร์ต)_aug_41.wav,3.847055,4.42267,ควย,True
./main\augmented\ควย (อาร์ต)_aug_42.wav,5.151682,5.586051,ควย,True
./main\augmented\ควย (อาร์ต)_aug_43.wav,6.067502,6.463902,ควย,True
./main\augmented\ควย (อาร์ต)_aug_44.wav,7.168613,7.604502,ควย,True
./main\augmented\ควย (อาร์ต)_aug_45.wav,8.167967,8.489947,ควย,True
./main\augmented\ควย (อาร์ต)_aug_46.wav,9.139982,9.484744,ควย,True
./main\augmented\ควย (อาร์ต)_aug_47.wav,10.163636,10.350445,ควย,True
./main\augmented\ควย (อาร์ต)_aug_48.wav,11.141533,11.452189,ควย,True
./main\augmented\ควย (อาร์ต)_aug_49.wav,12.109245,12.532784,ควย,True
./main\augmented\ควย (อาร์ต)_aug_50.wav,13.131518,13.472878,ควย,True
./main\augmented\ควย (อาร์ต)_aug_51.wav,14.183593,14.572816,ควย,True
./main\augmented\ควย (อาร์ต)_aug_52.wav,15.266372,15.391899,ควย,True
./main\augmented\ควย (อาร์ต)_aug_53.wav,16.221819,16.499964,ควย,True
./main\augmented\ควย (อาร์ต)_aug_54.wav,17.159204,17.532171,ควย,True
./main\augmented\ควย (อาร์ต)_aug_55.wav,18.111941,18.360285,ควย,True
./main\augmented\ควย (เปอร์)_aug_56.wav,1.037558,1.323007,ควย,True
./main\augmented\ควย (แทน)_aug_57.wav,1.102861,1.693011,ควย,True
./main\augmented\ควย (โบท)_aug_58.wav,0.689795,1.130888,ควย,True
./main\augmented\ควย (โบท2)_aug_59.wav,0.57631,0.950911,ควย,True
./main\augmented\ควย มึงทำแบบนี้คนจะมองว่าเป็นคนไร้ความรับผิดชอบนะ_aug_60.wav,0.022561,0.499415,ควย,True
./main\augmented\คอมโครตดี_aug_61.wav,17.42653,17.61247,ควย,True
./main\augmented\คือมึงไม่ฉลาดหรอวะ_aug_62.wav,3.788227,3.939433,ควย,True
./main\augmented\ค่ายเหี้ย_aug_63.wav,8.679464,8.788587,ควย,True
./main\augmented\ชอบทำตัวหัวควยใส่คนอื่น ทั้งที่ตัวเองก็ไม่ได้ดีไปกว่าใครเลย_aug_64.wav,2.337409,2.500583,ควย,True
./main\augmented\ชีสเหม็น_aug_65.wav,10.753268,11.087004,ควย,True
./main\augmented\ดูถูกหีไม่มีวันเจริญ_aug_66.wav,0.971687,1.373789,ควย,True
./main\augmented\นิสัยควยๆแบบนี้_aug_67.wav,1.53145,1.665415,ควย,True
./main\augmented\นิสัยควยๆแบบนี้_aug_68.wav,1.801096,2.028478,ควย,True
./main\augmented\บัวด่านัท_aug_69.wav,26.288745,26.682842,ควย,True
./main\augmented\ป้าๆก๋วยเตี๋ยวถุงนึง_aug_70.wav,11.608491,11.817709,ควย,True
./main\augmented\พฤติกรรมเห็นแก่ตัวหัวควยของมึงมันสร้างปัญหารู้ไหม_aug_71.wav,1.931482,2.076266,ควย,True
./main\augmented\พูดควยๆแบบนี้ใครจะอยากอยู่ใกล้_aug_72.wav,0.491809,0.572943,ควย,True
./main\augmented\พูดควยๆแบบนี้ใครจะอยากอยู่ใกล้_aug_73.wav,0.706462,0.828483,ควย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_74.wav,77.502072,77.758071,ควย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_75.wav,86.122236,86.532103,ควย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_76.wav,103.399981,103.648702,ควย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_77.wav,128.908995,129.388046,ควย,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_78.wav,152.946699,153.380549,ควย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_79.wav,26.418938,26.515687,ควย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_80.wav,26.668487,26.796205,ควย,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_81.wav,32.28171,32.435115,ควย,True
./main\augmented\หมากัด_aug_82.wav,12.183128,12.569298,ควย,True
./main\augmented\หมากัด_aug_83.wav,13.635129,13.899931,ควย,True
./main\augmented\หีหอมพ่อง_aug_84.wav,4.652156,4.871414,ควย,True
./main\augmented\หีหอมพ่อง_aug_85.wav,6.357215,6.540361,ควย,True
./main\augmented\อั้มด่าแหลก_aug_86.wav,0.069846,0.258299,ควย,True
./main\augmented\อั้มด่าแหลก_aug_87.wav,7.190197,8.253703,ควย,True
./main\augmented\อาทโดนFBI_aug_88.wav,42.910201,43.175979,ควย,True
./main\augmented\อารมณ์แบบว่างี้ป้ะ_aug_89.wav,11.684577,12.07579,ควย,True
./main\augmented\ฮือฮืมเป็นวันที่ดี_aug_90.wav,9.979992,10.145245,ควย,True
