file_path,start_time,end_time,true_label,predicted_label,confidence,profanity_prob
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,847.4,848.4,none,none,0.6677221655845642,0.3322778344154358
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,848.35,849.35,none,เย็ด,0.9382403492927551,0.9693936705589294
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,849.3,850.3,none,เย็ด,0.9695576429367065,0.9828242659568787
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,850.25,851.25,none,กู,0.6322022080421448,0.6533145904541016
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,851.2,852.2,none,กู,0.777347981929779,0.7926703095436096
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,852.15,853.15,none,none,0.5693883895874023,0.43061167001724243
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,853.1,854.1,none,กู,0.7868831753730774,0.7955453395843506
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,854.05,855.05,none,เหี้ย,0.5704106092453003,0.825548529624939
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,855.0,856.0,none,กู,0.7978775501251221,0.8051864504814148
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,855.95,856.95,none,กู,0.7622643709182739,0.7787895798683167
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,856.9,857.9,none,เย็ด,0.8907390236854553,0.9261626601219177
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,857.85,858.85,none,กู,0.6184080243110657,0.7885094285011292
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,858.8,859.8,none,กู,0.6377418041229248,0.6458622217178345
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,859.75,860.75,none,กู,0.86036616563797,0.8655954003334045
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,860.7,861.7,none,เหี้ย,0.8554365038871765,0.8639916181564331
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,861.65,862.65,none,กู,0.6974198222160339,0.7030549645423889
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,862.6,863.6,none,กู,0.8590569496154785,0.8639651536941528
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,863.55,864.55,none,none,0.5825484991073608,0.41745156049728394
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,864.5,865.5,none,กู,0.535345196723938,0.5449660420417786
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,865.45,866.45,none,กู,0.8694051504135132,0.8830767869949341
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,866.4,867.4,none,กู,0.5217058658599854,0.5334169268608093
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,867.35,868.35,none,กู,0.907107949256897,0.9117280840873718
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,868.3,869.3,none,กู,0.8828908205032349,0.8869234323501587
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,869.25,870.25,none,none,0.5697379112243652,0.4302620589733124
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,870.2,871.2,none,none,0.6304113864898682,0.369588702917099
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,871.15,872.15,none,กู,0.7994433045387268,0.8042249083518982
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,872.1,873.1,none,none,0.51134192943573,0.4886581003665924
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,873.05,874.05,none,กู,0.8014553785324097,0.8067653775215149
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,874.0,875.0,none,กู,0.4247550964355469,0.533518373966217
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,874.95,875.95,none,กู,0.6441266536712646,0.6573060154914856
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,875.9,876.9,none,none,0.6579746603965759,0.3420253396034241
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,876.85,877.85,กู,เย็ด,0.5702500343322754,0.7674509286880493
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,877.8,878.8,none,กู,0.7148614525794983,0.7270960807800293
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,878.75,879.75,กู,กู,0.8484238982200623,0.8530565500259399
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,879.7,880.7,none,กู,0.4606633186340332,0.5412357449531555
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,880.65,881.65,none,none,0.6382191777229309,0.3617807924747467
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,881.6,882.6,none,กู,0.8864402174949646,0.8904033899307251
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,882.55,883.55,none,กู,0.7874295711517334,0.7926040887832642
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,883.5,884.5,none,กู,0.8514049053192139,0.8554968237876892
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,884.45,885.45,none,none,0.70639967918396,0.29360026121139526
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,885.4,886.4,none,มึง,0.8010256886482239,0.8068966269493103
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,886.35,887.35,none,none,0.5714750289916992,0.4285249412059784
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,887.3,888.3,none,กู,0.8679176568984985,0.8724956512451172
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,888.25,889.25,none,เย็ด,0.9727177619934082,0.9819016456604004
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,889.2,890.2,none,กู,0.6347348093986511,0.6478815078735352
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,890.15,891.15,none,none,0.8135266304016113,0.18647348880767822
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,891.1,892.1,none,none,0.7969024777412415,0.20309749245643616
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,892.05,893.05,none,เย็ด,0.9448962807655334,0.9723133444786072
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,893.0,894.0,none,none,0.5346649885177612,0.4653349816799164
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,893.95,894.95,none,none,0.6054309010505676,0.3945690095424652
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,894.9,895.9,none,กู,0.8505611419677734,0.8596714735031128
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,895.85,896.85,none,กู,0.7181037068367004,0.7233391404151917
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,896.8,897.8,none,กู,0.8352400064468384,0.8398979902267456
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,897.75,898.75,none,กู,0.7842797040939331,0.8146449327468872
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,898.7,899.7,none,none,0.6590676307678223,0.34093236923217773
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,899.65,900.65,none,none,0.5791572332382202,0.420842707157135
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,900.6,901.6,none,เย็ด,0.6845524311065674,0.9352864027023315
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,901.55,902.55,none,none,0.5754324197769165,0.4245675206184387
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,902.5,903.5,none,กู,0.8446986079216003,0.8494791388511658
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,903.45,904.45,none,กู,0.8820889592170715,0.8880787491798401
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,904.4,905.4,none,กู,0.822236180305481,0.8273312449455261
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,905.35,906.35,none,none,0.7325422763824463,0.2674577236175537
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,906.3,907.3,none,กู,0.8809208869934082,0.8857266902923584
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,907.25,908.25,none,none,0.7445462346076965,0.2554537355899811
