file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,438.12,438.52,none,none,0,0.84157646,[0.84157646 0.00224312 0.02045133 0.12011064 0.01561849]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,438.48,438.88,none,none,0,0.6166977,[0.6166977  0.01002785 0.01137867 0.00327925 0.35861656]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,438.84,439.24,none,none,0,0.89120513,[0.89120513 0.00101403 0.02090399 0.07896651 0.00791041]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,439.2,439.6,none,มึง,3,0.5603141,[0.42858973 0.00074415 0.00617877 0.5603141  0.00417319]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,439.56,439.96,none,เหี้ย,4,0.57828784,[0.40443972 0.00712737 0.00735153 0.00279355 0.57828784]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,439.92,440.32,none,none,0,0.6222784,[0.6222784  0.00761366 0.0294958  0.0118793  0.32873297]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,440.28,440.68,none,none,0,0.60711217,[0.60711217 0.21679327 0.07848227 0.04435539 0.05325692]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,440.64,441.04,none,none,0,0.93161833,[0.93161833 0.00170048 0.0235285  0.03560143 0.0075512 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,441.0,441.4,none,มึง,3,0.8581984,[1.3751668e-01 5.5024930e-04 2.0860804e-03 8.5819840e-01 1.6485557e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,441.36,441.76,none,กู,2,0.49640906,[0.49629983 0.0027256  0.49640906 0.00270292 0.00186264]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,441.72,442.12,none,none,0,0.76028883,[0.76028883 0.00716628 0.22305563 0.00251562 0.00697364]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,442.08,442.48,none,none,0,0.59156466,[0.59156466 0.00239606 0.3994305  0.00460483 0.00200395]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,442.44,442.84,none,none,0,0.8996157,[0.8996157  0.02872228 0.045605   0.00696589 0.01909106]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,442.8,443.2,none,กู,2,0.7231346,[0.26940978 0.00236292 0.7231346  0.00306342 0.00202935]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,443.16,443.56,none,none,0,0.89718413,[0.89718413 0.02667572 0.06412514 0.00396017 0.00805479]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,443.52,443.92,none,none,0,0.5628787,[0.5628787  0.00108048 0.03901289 0.39559746 0.00143046]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,443.88,444.28,none,กู,2,0.59787065,[0.387657   0.01102031 0.59787065 0.00101341 0.00243864]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,444.24,444.64,เหี้ย,เหี้ย,4,0.96302617,[3.3355232e-02 2.1943690e-03 7.7934441e-04 6.4474321e-04 9.6302617e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,444.6,445.0,none,เหี้ย,4,0.70182806,[0.28694865 0.00329212 0.00461494 0.00331631 0.70182806]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,444.96,445.36,none,none,0,0.8974236,[0.8974236  0.01535249 0.02659361 0.05316458 0.00746565]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,445.32,445.72,none,none,0,0.8127318,[0.8127318  0.0080808  0.01302696 0.00814659 0.15801385]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,445.68,446.08,none,none,0,0.85194194,[0.85194194 0.01333884 0.06759588 0.00260156 0.06452175]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,446.04,446.44,none,none,0,0.92162687,[0.92162687 0.01190266 0.03666345 0.00300038 0.02680664]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,446.4,446.8,none,none,0,0.8528767,[0.8528767  0.00136283 0.00882898 0.11625127 0.02068016]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,446.76,447.16,none,กู,2,0.76666516,[0.22485483 0.0057618  0.76666516 0.00123969 0.0014785 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,447.12,447.52,none,none,0,0.5771666,[0.5771666  0.00114944 0.01390772 0.40549535 0.0022809 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,447.48,447.88,none,none,0,0.8190619,[0.8190619  0.07230718 0.09084314 0.01335295 0.0044348 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,447.84,448.24,none,กู,2,0.8810713,[1.1553669e-01 1.3998812e-03 8.8107133e-01 1.4354303e-03 5.5665750e-04]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,448.2,448.6,none,none,0,0.84817857,[0.84817857 0.0023869  0.11413081 0.03106963 0.00423408]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,448.56,448.96,none,none,0,0.93368363,[0.93368363 0.01727711 0.0193737  0.00579262 0.02387304]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,448.92,449.32,none,none,0,0.8488657,[0.8488657  0.00133146 0.00928607 0.12643924 0.01407751]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,449.28,449.68,none,none,0,0.90941375,[0.90941375 0.0051822  0.05296286 0.01162519 0.02081591]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,449.64,450.04,none,none,0,0.5443712,[0.5443712  0.0044902  0.42699206 0.00232955 0.02181702]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,450.0,450.4,none,none,0,0.7551574,[0.7551574  0.00804023 0.22709711 0.00329836 0.00640685]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,450.36,450.76,none,none,0,0.80244046,[0.80244046 0.00236642 0.0121322  0.17152192 0.01153909]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,450.72,451.12,none,มึง,3,0.6210295,[0.37017563 0.00113758 0.00506689 0.6210295  0.0025904 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,451.08,451.48,none,none,0,0.89882725,[0.89882725 0.00515082 0.07738542 0.00600539 0.01263116]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,451.44,451.84,none,none,0,0.8084995,[0.8084995  0.04671774 0.01781696 0.00172872 0.125237  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,451.8,452.2,none,เหี้ย,4,0.7838038,[0.20123772 0.00248568 0.00255967 0.00991313 0.7838038 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,452.16,452.56,none,none,0,0.85621816,[0.85621816 0.02728297 0.02239653 0.00427131 0.08983102]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,452.52,452.92,none,none,0,0.76111114,[0.76111114 0.00196479 0.00876883 0.17048758 0.05766761]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,452.88,453.28,none,มึง,3,0.613822,[0.37720406 0.00091378 0.00395335 0.613822   0.00410683]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,453.24,453.64,none,none,0,0.83899975,[0.83899975 0.00605853 0.00987574 0.00996308 0.13510287]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,453.6,454.0,none,เย็ด,1,0.76386505,[0.19268991 0.76386505 0.03625771 0.00263086 0.00455639]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,453.96,454.36,none,กู,2,0.5353144,[0.45070454 0.00643708 0.5353144  0.00113687 0.00640713]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,454.32,454.72,none,none,0,0.60028166,[0.60028166 0.00440228 0.01599553 0.00564629 0.37367424]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,454.68,455.08,none,none,0,0.57740974,[0.57740974 0.00114023 0.01169343 0.4066093  0.00314728]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,455.04,455.44,none,เหี้ย,4,0.7272141,[0.25866318 0.00632822 0.00650884 0.00128576 0.7272141 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,455.4,455.8,none,none,0,0.7882546,[0.7882546  0.1571773  0.03272185 0.00719179 0.01465444]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,455.76,456.16,none,none,0,0.7740502,[0.7740502  0.00376811 0.00790487 0.05188236 0.16239454]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,456.12,456.52,none,กู,2,0.5469284,[0.44451278 0.00505299 0.5469284  0.0016531  0.00185269]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,456.48,456.88,none,มึง,3,0.7252274,[0.26699442 0.00091251 0.00435502 0.7252274  0.0025107 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,456.84,457.24,none,none,0,0.8093068,[0.8093068  0.0880621  0.09304765 0.00290482 0.00667871]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,457.2,457.6,none,กู,2,0.57687366,[0.4110305  0.00587984 0.57687366 0.00097749 0.00523853]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,457.56,457.96,none,none,0,0.7905186,[0.7905186  0.01231083 0.18327531 0.00130628 0.01258898]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,457.92,458.32,none,none,0,0.93576205,[0.93576205 0.0045873  0.02811618 0.00928134 0.02225312]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,458.28,458.68,none,กู,2,0.702896,[0.29166958 0.00207204 0.702896   0.00175657 0.00160582]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,458.64,459.04,none,none,0,0.85798097,[0.85798097 0.00130939 0.00910493 0.10903262 0.02257217]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,459.0,459.4,none,none,0,0.8286978,[0.8286978  0.00256115 0.01127827 0.1393624  0.01810034]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,459.36,459.76,none,none,0,0.8510776,[0.8510776  0.06037804 0.02011637 0.00148897 0.06693909]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,459.72,460.12,none,none,0,0.8485072,[0.8485072  0.00692259 0.01770361 0.11703157 0.00983501]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,460.08,460.48,none,กู,2,0.62388664,[0.30094606 0.0711605  0.62388664 0.00138377 0.00262302]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,460.44,460.84,none,none,0,0.830955,[0.830955   0.02113847 0.1281984  0.00625431 0.01345375]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,460.8,461.2,none,none,0,0.80485225,[0.80485225 0.01738264 0.02186362 0.00395876 0.15194279]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,461.16,461.56,none,none,0,0.6553319,[0.6553319  0.00112202 0.00949185 0.32929045 0.00476377]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,461.52,461.92,none,none,0,0.871014,[0.871014   0.00200445 0.01460486 0.03653624 0.07584047]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,461.88,462.28,none,none,0,0.8520147,[0.8520147  0.00834697 0.02822496 0.0162072  0.0952061 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,462.24,462.64,none,เหี้ย,4,0.6535739,[0.32519683 0.013425   0.00532692 0.00247743 0.6535739 ]
